subject,L0,L4,L11,L23,L30,L31,L32,L35,L36,L37,L38,L39,L40,L41,L44,L45,L47,L48,L49,L50,L51,L52,L55,L56,L57,L58,L59,L60,L61,L62,L71,L72,L73,L75,L76,L100,L101,L102,L103,L104,L105,L106,L107,L108,L109,L112,L113,L114,L115,L116,L117,L118,L119,L120,L121,L122,L123,L124,L125,L128,L129,L132,L133,L134,L135,L136,L137,L138,L139,L140,L141,L142,L143,L144,L145,L146,L147,L148,L149,L150,L151,L152,L153,L154,L155,L156,L157,L160,L161,L162,L163,L164,L165,L166,L167,L168,L169,L170,L171,L172,L173,L174,L175,L176,L177,L178,L179,L180,L181,L182,L183,L184,L185,L186,L187,L190,L191,L192,L193,L194,L195,L196,L197,L198,L199,L200,L201,L202,L203,L204,L205,L206,L207,L208,L209
sub-VUM163_ses-00,-0.3691835584302222,-0.12407618623250519,2.6934571531348115,1.5615399854602157,1.2890189498516278,0.82401835926566,1.0403244639396687,0.8175071357421573,2.0075380731769554,1.734036589030266,-0.3429224125156897,0.021118923524629452,-0.351255994235407,-0.311275853763045,-0.5137920276316589,-0.43407215267210714,1.65989157019833,1.8127376410239977,0.5995664396026447,0.3809406539412033,-0.0076704272269009,-0.3492270692014628,1.0331233414438707,1.4443864436862497,2.1954257784811326,2.2215504911889443,1.2209328937206643,1.3159777045977386,0.573052366458679,0.6664136303652882,-1.1246181217929276,-0.9107339432223743,0.9408691000373678,-0.6037252089433934,0.9740656096778917,-0.7089430405097882,-1.0566815796209024,1.9940842960452105,1.8562065821624838,0.42649558066610677,-0.22071127045329816,-0.9562468065436166,-1.4040419394560288,-0.05024742196332148,0.8492363677708052,1.7638618643169532,-0.08108779142975528,-0.3675946265263491,0.04026261121488116,0.735189348258484,1.0226616418464287,-1.6472466058338118,-0.042667384392275964,0.50624630041133,0.09701330235252484,-0.8472124643797794,-0.3305866637823242,0.7314793204469416,0.018350911143643053,0.5838324625072895,1.4872680274686658,-1.0149289064845064,-0.032006737127845006,1.4380214970279361,0.8773669054338462,-0.3186579246145541,-0.28777405174989956,0.1762241407218696,-0.40558779596402045,1.1327295378472222,0.8345932452312088,-0.8078011710185552,-0.10287373605323348,-0.926853467547961,-1.4723976256507587,1.0823645604339178,1.8806272932041512,0.03929358972912965,0.36212511700271255,-0.12706573582901354,-0.9265395550469033,0.9011446205388837,1.364151612126297,1.1762724825075066,1.1253234169003292,-0.2523435965184198,1.943098081172213,-1.3600854910035856,-0.8551812056192136,0.4653282593805489,0.7473339043855898,0.9094344908162347,1.3909679615148969,1.196020405106846,0.7138082690682974,-0.16173970615973032,-0.18888331258200663,0.029372909425282222,-1.417272332029122,0.7762255812431579,1.4236832066133733,0.9042181534462744,-0.16194480419369917,-0.47945891703865817,-0.04390541295718077,0.19497863836846485,-0.10064011046480467,1.3182691341190549,0.7481305044336414,-0.18693298864986205,-0.6547121088578086,2.236334188166968,0.5101474544512805,0.7817954609228169,0.5818719150788993,0.07074989347400698,0.12531141865264522,1.1378836405023893,1.0783531358887473,0.15045056898643816,1.3902195481807043,-0.3284760974850623,-0.4950327662379367,1.0817101423109663,0.24568155357089017,1.7869356254528066,1.633418591085275,0.6628282900049532,0.8096248677234864,1.658586048324042,1.8269245549088862,1.0552405786182566,1.089819814157121,0.5772959202890867,1.4028865376363395
sub-VUM163_ses-12,-0.3715389022920577,-0.1987422066988196,2.1530782608662573,1.2233137038037227,1.3956146783531884,0.951955284674599,0.5904554260823027,0.7326626473625698,0.963713643122295,1.8235201383114554,-0.48659746128019343,-0.0902524260671239,-0.6140678945704254,-0.4309912990741455,-0.642594440301426,-0.6709928647145825,1.473890647291071,1.4178788398308404,0.7610331221722391,0.413151592149611,0.08003072627175906,-0.3008920290615122,1.380283860276717,0.7693471527358554,1.885318799706413,1.379404550753866,1.5724626232490322,1.4446026969138013,0.9979180083008505,0.6095974342017927,-1.0634378494994905,-0.769094506699326,0.8338554865313156,-0.2369267226788757,0.9514534513162327,-0.5514187747042472,-0.8129709401761411,2.2977632363276093,1.3991908788919223,1.0159433230683634,-0.23928301278296032,-1.1253126175777517,-1.32222028634122,-0.17750295263920884,0.9442016650564373,2.1228158440225178,0.5601753064126221,-0.42997731696280317,-0.3238267065619808,0.5953768997411313,1.8276969897738822,-1.1686330854214777,-0.23067573142765768,0.44557332356736234,0.7135006292556735,-0.35006286268365333,-1.1436020227911448,1.3141974419073528,0.4769988365167891,1.0366221410155914,1.479710108143949,-0.5471654204300801,0.026108491625470024,0.7933491181096529,0.9108531387208371,-0.758972183530405,-0.2103411765078227,0.1788248101018685,-0.5250158932277406,1.5771667856292544,1.2251730559253373,-0.5232091732517834,-0.1304693184179684,-0.6491963240710954,-1.3292551763657132,0.981540248462342,1.7304555090270346,0.15832614878633253,0.11582363742557221,0.030504588111590982,-1.058702734522119,0.707566049618709,1.7169591765260472,1.401790455587591,1.1087936520847392,-0.07684903260121774,1.7413968213551643,-1.4777292699359792,-0.8473702878231666,1.0066453225791119,0.72949848908102,1.2545221808385953,1.8888854798572565,1.4884037253869578,0.4002752896957688,-0.0930824257481211,-0.1666816868108782,0.28503187935129654,-0.9962371936643898,2.4756758238763523,1.9451723052117265,0.8081960132594778,-0.28632218206296395,-0.33515799461382734,0.2662539592051745,0.38594258118311575,-0.174177055225556,1.6717405354984385,1.2970467995405806,-0.27131034803851467,-0.5018298529149426,2.36211537288918,0.6540084548290104,1.0972052366476803,0.7687399369736344,0.42854737527791215,-0.0525751000382093,0.8744223350909591,1.4719469745591447,0.48124383383173114,1.637301897578486,-0.36093188458619857,-0.3588124447177647,1.1202095446840334,0.4001727819892465,1.5556443094642776,1.5319719112364902,0.2628390841185096,0.5158651114895638,1.4793166681378458,1.387099110686684,1.2531426263416732,1.2925515201215079,0.6421205154159589,1.666556069926008
sub-VUM164_ses-00,-0.17803861544579194,-0.8942613014535297,1.696420042047762,0.4573306541699002,-0.05796343757718333,0.22271480984364725,-0.42613175037460094,-0.45208611428571216,1.8107310803981527,1.484933735625873,0.6252644877130183,0.490499294285401,1.1919934162606247,0.7575648071360568,-0.20482402225585744,-0.07180338624741797,-0.7015114510590291,-0.740070422503855,1.3675177347507153,0.3809406539412033,-0.33361487172585813,-0.19235452204648243,0.27204066554109324,0.3870240144984648,1.1077138629798542,1.5705298705689192,0.6327966154712804,0.9131783865553286,0.15107696707801968,-0.40173085750840537,-1.1505020831478436,0.5038209488065117,-0.20371128789692364,0.4097969241559318,0.44644858123918224,1.0870722628033922,1.6126667182976004,-1.2278244607865416,-0.1458576225319494,-1.3206062864540957,0.856449784667106,0.3865141475181009,-0.7790154226067953,1.0155176474472338,0.4996539690671732,-0.15055936077938523,0.3627558810943357,-0.08562486575357481,-0.6758689513241667,0.6182969732685661,-0.41002838412615633,-0.4065096452744489,0.6761880601547735,0.7502864961615117,0.2503905841665935,0.35123942716145257,-0.05811665157396228,0.8747172944372099,1.25074839000889,-1.623622618190544,-1.2377817734985845,0.2692551084704702,-0.732729437843105,-0.939099296395812,-1.623682651845629,-0.11773782588596247,0.4263291310381423,-0.2918963476777741,-0.5405934711317034,-0.36505898223710714,-0.3371461868511742,0.542098237743458,1.456114340599188,-0.6902412931068058,-0.045744547776474034,0.26881666383568403,0.018497169407900645,-0.4224084575230508,0.6313383621219125,-0.13959973886974364,0.8634599985472458,0.0789962498354375,-0.8186130823574205,-0.9141711974287907,-0.3535001853516119,-0.5438676241825324,0.03725940573553706,0.21772519114851716,1.514455980756558,-1.477044732096645,-1.1089212423131116,-0.9732591091791764,-1.0188666077784247,-0.8888636726694207,0.3593182788768351,-0.4968526224544912,-0.505034463562871,-0.16305857331472817,0.360178711553883,-0.25355281856803485,0.05349616323730909,-0.4660978054694695,1.0438833337930682,0.0740646212883852,0.1454499997230822,-0.027438189145069233,-1.6987234709972328,-0.16309737529818152,2.02364698208098,0.33553609100835224,0.27005311599960263,0.5440055209953799,0.16161822673203816,-1.1380901304459154,-1.2926479295526596,0.41660088172853327,-0.632973466904059,-0.11080040700573865,-0.019090909179479282,-0.9778051876374806,-1.5026390146442488,0.06940781105108731,0.002358866468746649,0.15065316655416333,0.831156895602685,-0.44329368233995986,-0.2957451306672263,0.22019631163594652,0.04920171494978921,0.4065459327379125,-1.1152761798617419,-0.5686406074958056,-0.3344345758458562,-0.8245246479705389,-0.9319584663053843
sub-VUM164_ses-12,-0.1467600005044831,-0.8789189684809992,1.0247519118688904,0.904983085774082,0.3199668725647136,-0.8093097217884596,-0.30344019459531935,-0.6143973094466596,2.231748571279388,1.2962927398439061,-0.08720369177037754,-0.3468636513391702,0.656283018136367,-0.053986858039189824,-1.1570982105757912,-1.2059777163548677,-1.1301222734105365,-1.160181821447738,1.4068998524506162,0.7003657911745794,-0.6631847576096026,-0.3898977295749763,0.592496529079105,0.8111637459805707,1.2651048421569733,1.4371403244479963,0.17310389224187786,0.48837742509043586,-0.19575212830334462,-0.6091099735051582,-1.561115833732643,-0.6237761237730812,-0.5526687232427451,0.2553554562550821,0.34846256167199324,2.184968660842014,1.9089423976226039,-1.165424678536734,-0.14795402484052972,-1.1320892156858064,0.9121650116560924,1.4326469999098215,-0.5329822573379608,1.4580198336611145,0.5918666490401786,0.11426890869227489,0.01972212788171021,0.07407482176374712,0.7148987000367124,-0.23432976195200836,-1.5288910710761756,-0.6625831211638508,0.5628300862069697,1.0158993059006591,0.8370959146009909,0.03744918426579886,-2.2598501373221738,1.26536631441067,1.7444076073952532,-0.9119755257119451,-0.7666714689245855,-0.7962061653201674,-0.1849767070647316,-0.6862695628847333,-1.432439052851037,0.4486858566999619,2.3578491856877255,-0.46093985737764565,-0.184905442324539,0.4713229250062447,0.19850612495791575,1.0967466204878396,1.613896140943436,-0.6950701129933594,-0.2356468638279673,0.7590314220423121,0.09753495055375141,-0.16630810318785672,1.4733457457926002,-0.09841658602163089,1.3666075414616634,0.15448441841820848,-0.43702384823032264,0.15206869040828214,0.753403708549542,0.027577484771001762,-0.09932569933742447,-0.4964417491940135,1.288915729395699,-1.2486117003120856,0.036661202249649555,-1.0715435778564308,-1.6849121193272945,-0.9270645084849128,0.1375854961674346,-0.04404151116840107,-0.3442946929799041,-0.7568471486267615,0.016523004023750638,-1.0685308159646227,-0.2123610242834202,-0.8481859049627647,0.8773441329172731,0.047424450994569316,0.16366646980371524,0.3544896964842325,-1.402782107935672,-0.44908787277786477,2.1029701461137744,0.8725337226142814,0.5028249718524632,0.221548301980253,0.07114893783470295,-1.546065818611771,-1.056143089342136,0.47334672608808454,0.28227011161516424,0.12325126431325271,-0.04118035930894063,-0.09218507759935002,-0.7007723838346794,0.152350378087324,0.5859817118808599,0.6959304164910588,1.2442385921891055,-0.035461168640380646,-0.0341636090736667,0.3711517262242201,-0.30366285710297075,0.1561379096206871,-0.9960603357699341,-0.6011724509571891,-0.35753059298103934,-0.46081979263388473,0.1464107880971265
sub-VUM168_ses-00,-0.4479135635910134,-0.4513792896464866,0.3854304055229963,2.058931576131529,1.3859241575803194,-0.7112247456416064,-1.8341634143177843,-1.4941977650349787,-1.059163295312989,-1.2793823948714154,-1.386567295915144,-1.1983557980313546,0.2847600119058406,-0.06721508404041605,1.9941595278982973,2.3400188503522634,0.8673658986804484,1.2801373975541575,0.056093215344010204,0.6493651390112672,-0.3821267302556289,-0.903905650040231,-0.840653305077002,-0.3119104725917665,-0.4880125001624241,0.4954499466092447,-0.7124806186853557,-0.18351891635005368,0.1915403615391795,0.598234194969095,0.140166353504091,-0.35337356313817103,-1.1994031700836658,0.3132710067179007,-1.4378979488990655,-0.08719953683791651,0.9312326558500914,0.2718503059505101,0.5753047716197632,-0.2585382821257053,-0.144102833343442,0.943759943453714,1.1170877471440157,-0.1890716372461077,-0.22566069281004653,0.664665010907472,1.4296608604740106,-1.0525565675186161,0.9598558513351166,-0.7935795560214176,-1.7540280751575812,1.7152420120948788,1.234683443995174,0.2972616023932184,-0.38545504044124324,0.317213979136623,1.7085437501641234,-0.06609576199887367,0.9916648291110828,0.7069372913009798,-0.29892023960601566,0.5883160048224094,0.4282391549530076,-0.6515163349107026,-0.31548713810051815,-0.16262423092107325,0.3488962557960654,0.789982114401404,-0.1719241274045698,0.9542547375567999,2.9325647998168094,0.5635191408011724,0.6331166783097485,0.3853783366231413,2.312288733445839,-0.13795728446343278,-0.3071384889130063,0.24489528264611643,0.6141545379653678,0.8076127766368446,0.007877310365585912,1.2352358220883752,-0.23833748301572608,0.7428462521294101,-0.09315638950606109,-0.8034835493162443,0.3183706103624468,1.510422714946819,2.072936603173922,0.19536194908970606,1.4717261567558155,0.5119284174993384,0.8348522916779769,-0.6038266669692123,0.9270671874703319,0.9220645060521047,1.3181630447621695,-0.7568471486267615,-0.26340846634847725,-1.4760198146629169,-0.43731710603172963,0.712173873072681,-0.44232092718712585,0.32862624854039363,0.2566663433732626,-1.5955891548465562,1.0616023335587796,0.37032310314707106,0.8084161090985658,2.2108368731826484,0.4281080798503102,0.0637500884196591,-0.25068443414434244,-1.3746474622395626,-1.0152657095526627,0.8347281559568025,1.1521700677229934,0.07055900323096756,1.2400077481998033,-1.1072108658165682,-1.545609858017776,-1.6303137800973,-1.1886316510424826,-0.12434256468202462,-0.44654523814054214,0.1969474967007485,-0.35527169487601684,-0.029690335111874282,-0.16516351257226256,0.48906675853790776,1.2725130081130045,-1.0999940506984034,-0.21895449016993934,-0.25927587707346206,-0.2850003720350665
sub-VUM168_ses-12,-0.3884622237112749,-0.2191986506621934,0.294098761759297,1.302896358311133,0.2715142687003679,-0.28476832761181026,-0.6130903115620777,-2.1157758646854274,0.9039241769616461,-0.6529975499030886,-2.1912618992738984,-1.874479625590252,0.8781881621292599,-0.49051831607966473,2.403196461234814,2.4165488321408906,0.5519730294029251,0.9610363896131755,0.6743924632324566,0.3514139605834962,-0.47483444566661387,-0.9925404934682224,-1.6952022745116997,-0.06698471215843801,-0.49892078584796723,0.8080194800567797,-1.8143911170146618,-0.12259128841086496,-1.4558978415223003,0.3823326495478178,0.055455207251639466,-0.18598150179274986,-1.1110006197960574,0.757290226932843,-0.06609367495842122,0.3066111276759371,0.8882248959480747,-0.06718851094011374,0.8268730486494305,-1.9259850489212784,-0.38553548362904955,0.9968600357279727,0.5301310272301448,-0.585299085032393,-1.095487763600184,0.6854045741793487,0.753394318426264,-1.2334663697843335,0.21159876075693385,-0.6560591148568087,-1.0410942288997953,0.7031420835796245,1.234683443995174,-0.3162096079180116,-0.35567304397249205,-0.7706552063239116,0.754898707434859,-0.7757748149506599,0.8481185318568923,0.21620434364393762,-0.9321059252544925,-0.5601588505982578,0.26324534458440013,-1.3987107363523772,-0.22991120858931904,-1.4942542469626987,-0.6663347751556083,0.5780275599315646,-0.25240827990838105,2.634017563819599,3.2859465333019733,0.0681607575915366,0.8064818663423177,-0.027485763677241988,2.1758262651274283,-1.8936909929339802,-1.7171725045549888,0.7138114243866122,1.0838457315775876,0.31341494245949414,0.13308453302631718,1.1305987567261186,-0.44909358069662975,-0.18535618619013078,-0.08902394830216363,-0.9209633813599911,-0.15491266070432771,1.3208086241969603,2.168620346175498,0.35318840741358337,1.8394101030346415,0.6123969854805316,1.0353125912703551,-0.39078354415204675,0.5033739721020511,0.4046828572360479,0.18321593534209954,-1.1774473894727853,-1.110030474303506,-0.79371265405182,-0.7849765050972988,1.0062416773947453,-0.5203202997492068,-0.8176410788240297,-0.33584831503890294,-1.339472808012789,0.2921547895987212,0.6402467187458736,-0.29893526079924765,1.230159616711883,-0.36733944731106805,-0.3273150495348566,-0.6793012290841768,-1.628346629670431,-1.4853555771316047,0.6286511422300132,0.13507773732586942,0.1477592927236189,1.1486377499370322,-1.5463813861368456,-2.028264509481144,-2.4417084576257033,-1.1011507106166836,-0.6460487519415331,-1.9065868045663785,-0.43435488751914714,-0.9010716005087319,0.05644806530290347,0.5396834701031252,0.2941468769068854,1.2412622528656383,-0.9237798986159094,-0.057282370223655094,-0.38726150728489883,0.06655900435115769
sub-VUM179_ses-00,-0.12003387854984963,-0.18339987372628955,-0.8932126071687928,-0.328548059090775,0.36841947642905937,0.448736711399439,-0.32681001474375393,0.8636182707310625,0.9014329492049526,-0.21041675210693406,-0.24345507106333963,-0.6385900969116026,0.9045253888152854,-0.34897629786654083,-0.8753688843461432,-1.2808562616943708,-0.5276410231239842,-0.27174951876313447,-0.4991946442245943,-0.3974903527619824,-0.32342910783526585,-0.3198057404206234,-0.9652750297862287,-0.138670300577949,0.3659504363629358,0.08532686450610877,-0.614457905643792,-0.6472458623316508,-0.6350689824530728,-0.486955151753645,-0.0810238617106441,-0.22644991222790697,0.7314946388298748,0.5931961672881908,-0.9253556927014623,-1.2745983586296872,-1.7715661219922016,-0.6163065947384234,-1.441434249234734,-1.3099856064108117,-0.8544719774530191,-0.8915501423933703,-0.47218422342626204,1.0892680118162141,0.9276859611806746,-0.3978387690209961,-0.18749826181408058,0.24999400879454814,-0.2247729951079819,-1.334493291268879,-0.5294192196238715,-1.6472466058338118,-1.6877404209518696,-0.24475032407956013,-0.08614597593029427,-0.5825700908533241,-1.2350113172094337,-1.1338697499263324,-1.3680962525797606,1.023131200873817,1.8542469991243473,-0.7189674415426623,-0.89371530140114,0.5118479715199987,0.19201533082676636,-1.1031012887995892,-1.0147827137449539,-1.7456705310966705,-1.1247526425303311,-1.1209522540553667,-0.6458902276855798,-1.488679875353036,-1.6079692636168792,-0.49467408770136095,-1.3015809695039378,-0.29440880304001593,-0.0004718980671043259,0.313429180285112,0.5683310068812487,-0.544268979899023,-0.3932495326030502,-1.0032499690541905,0.06711959247774162,1.1876335894636818,-0.02467593527004323,-1.0079854791701741,-0.28355677129630324,-0.74003357380697,-0.01550754254415675,0.28119739133602517,-1.7715755186290563,-0.12582857925084728,-0.3463546349523812,-0.32613597584890597,0.11216390324533802,-0.6398886233120116,-0.16224136165665345,-1.2489219402047893,0.3510752491027536,-1.3591431251137933,-2.1790225268406083,-0.2000364587018871,-1.4816098642980986,-1.2342637420300795,-0.43891518523195755,-0.17346943953274338,-0.06656201411226108,-0.1213234824078903,-1.4031137041357495,-0.6607872983291828,0.6321426695484963,0.01572454516208722,-0.754939487014736,-0.5792662886725165,-0.8984731958684535,-0.41129112124344125,0.36179584938284126,-0.5200844814588439,-0.6104857331000519,0.6785874930548393,1.076378924256193,2.4410844018118856,2.3505972530412533,0.4193632810763792,0.08455980032771182,-0.20194622217801703,-0.6679957575503684,0.11103081408058449,-0.21985752124043978,-0.7800466313516683,0.35119444600544425,-0.739432785668069,-0.793788694423393,-0.06887058092674996,0.09733631437774995
sub-VUM179_ses-12,-0.22801936373779785,-0.5597984426523677,-0.01224279336477746,-0.4081307135981852,-0.12579708298726686,-0.16109596638316925,0.6079827911936287,0.6103144358586747,1.4868714720279719,1.7993353952624858,0.1445056706933309,0.10443965334980472,2.114356716796742,0.9725234796559882,1.3397253479859195,1.0328062035269514,-0.9946650795541636,-0.044476139006607567,-0.1723230673154156,-0.8403907531275879,-0.4498016361049885,-0.43810915068643586,0.556890322019326,0.1062554598553795,1.0812223120292495,1.3575047745250575,-0.5282655200382785,0.3208264482576687,-0.23910576522601418,-0.3988900477002297,0.4625393267425869,0.2518131201875815,0.45000230765091287,-0.28518968139789125,-0.8047575147726144,0.3722462384282457,0.8261025760896059,-0.32718760364764693,-1.3449997430400287,-1.8383644385641864,-1.2746576476616245,-0.9837123715130608,-0.47616166489712164,0.374901737340211,0.3207338437464171,0.015357145395630975,-0.03768352061509699,0.2649658544992977,-0.20067884907862985,-0.4956186001647654,-0.5089522192528345,-1.7021194935243977,-1.1762471238703154,-1.7831473591677216,-1.9102932596413011,-0.29240863130824707,0.17568019761127696,-1.5245187698997924,-1.6201775550749244,-0.6092725562808824,0.13608000597211523,-0.6720467214909069,-1.4782075446097698,-0.5585514500801677,-0.3787389120870558,-2.460380679146992,-1.8837516470171494,-1.5038082787568543,-1.3038947884259102,0.08287777143297234,0.5704868970475607,-2.3309803848724333,-2.1832559924440536,-0.606944150063746,-1.159392803214126,-1.4034762347273522,-0.7276194846089339,0.03568654248497199,0.6943457173625763,-0.8218076186580417,-0.46744640529089115,-1.9733850464842575,-2.5612967623003975,-0.8778156551690289,-0.5365082958099362,-1.7346199958852009,-0.17079464966629967,1.1478030669434405,0.5927676808230072,-0.4830149331795922,-1.9252344812530435,-0.7133512920104363,-0.41533022190889857,-0.2732425108736102,-0.38355715873555085,-1.4204565137059055,-1.141777090678826,-1.3781259357587963,-0.054028829972502114,-0.004005292233420147,-0.5702456997920939,-0.2940581376347925,-1.7577698049908723,-1.5976060646484989,-0.7615384579757983,-0.6497559792586968,-0.4916414265097758,-1.4677281840257255,-2.0154885304689247,-1.2218129196947953,-0.9461079876662034,-1.077428296605506,-0.8172298170751962,-1.1278050290635828,-0.6590485428158244,-1.072529539201576,-1.1694233997404029,-1.2786079607596597,-0.5863881511406398,-0.5839266546798829,-0.2779699784987246,0.5358094923563025,-0.6849913797339566,-0.6546914749232413,-0.7283425431954826,-1.5729338778201636,-1.5944303131942241,0.05303664350429803,-1.708946015303086,-1.6607430308378206,-0.391879067654172,-0.9590227290324085,-0.9862555038832546,-0.2566358796150174,-0.457607141668736
sub-VUM201_ses-00,-0.17010954368404907,-0.6446926851003688,-1.4050503607611902,-1.2536964177394176,-1.802257176693629,-2.10573723259904,-2.4242513730657573,-0.48528613147772326,-0.9146720854247549,-1.605876426032513,0.8634525659035093,0.9048173373562192,-0.5328147484114116,0.42487492320521,-0.07643683335356179,-0.18220795471195855,-0.5013582840175241,0.2287110548421459,-0.9639036330834265,-0.11564464343841525,0.7887181969646723,0.40954652767581806,-1.9399949480476808,-2.211578565708806,-1.7876568232685375,-1.455621026502758,-0.5857271104419551,-1.6153181729209702,0.9805765535317817,0.6323239126671905,0.5707813469540522,0.680410376159923,-0.4130857491044167,-0.3624104153483161,-1.6112578296717845,-1.2877253807801485,-1.7591416580205081,-0.5955066673218212,0.30906167843003096,-1.9445712389970256,-2.2752102656721727,-0.13289020334849944,0.06136113959322008,-0.7935354079565724,-0.3949466575366079,0.10469680256679283,1.4842662334343872,-0.6196206958896243,0.3454551275866619,-1.625578225067301,-0.13372387911715786,0.47450505153551603,0.07345541818840136,0.08558032762648629,0.5794816451462935,-0.9587403217945,-1.106686730814528,1.164448650917527,0.5120101285300064,0.2895613306648356,0.4417558542162072,-1.2026117866915291,-0.5597197338533503,-1.1615199554296132,-0.04610899476961355,-1.0860017059290707,-1.6966221985154635,1.0058376729412395,0.3655023102821672,-0.46654465299048503,-0.35946503317655293,-0.36216988419289664,0.2480771408441566,0.5386933680212378,0.721498980391369,-1.5164689981437736,-0.6991658833964272,0.3855701251682649,1.0953016143486174,1.5793492495732138,0.7081102963570796,-0.027883038356010394,-0.6552074735828,-0.5636810478307761,-0.5719292204147735,-0.24074065014372875,0.00867182560398725,2.7892797941648384,-0.5486026821243671,-0.4400972120564324,1.0313285942352806,-1.4362881616142424,-1.4801408455501337,-0.9373493488967756,-0.24515070838191252,-0.08572628856116267,-0.9002234022889518,0.36200447244730094,0.041557525764355605,-0.5125768332444693,-0.2498537045748055,0.7041720280571147,0.3924831683421744,1.3224526014457656,0.9858045273901742,-3.1817131975188335,-1.8960177130382736,-1.679811024853356,-0.9493852058681641,1.3285067375887223,1.4494305189874268,1.2689625311215875,0.1378885771851961,-0.42498976793752935,-0.2911521247105648,1.1441423388857224,1.028695895925812,-1.8520958255622149,-0.6918150722130674,-0.014541670691897452,1.1907120610893285,-0.5075839596357764,0.2723000540683533,2.3372620809264717,3.184993208414547,-1.208677988872047,-0.8029785299111472,-2.299138686633891,-0.8417813294834288,-0.5139881067896162,-0.9520777913477141,0.0006666530784065106,1.1257469519229613,-1.003375434692963,-0.9273048524182016
sub-VUM201_ses-12,-0.1366074138283904,-0.0514558101625284,-1.954942965921796,0.5468611404907366,0.18429958174454547,-0.8732781844929292,-0.5312959410425566,-0.22337488474074024,-1.2833737934154228,-1.385795264286884,0.10925383512113916,0.6712699550033617,-0.030165975275993715,-0.561950736486287,-2.2502578231989228,-2.0356835557569326,-1.4738196309565559,-1.2428266868137476,0.37902658048319904,-0.06464399127510305,0.7743890714914656,0.45751071073029614,0.27204066554109324,0.7932423488756923,-0.900969029686549,-0.776727963409704,-1.3614585808915731,-0.8943412423072461,-0.08881315722742428,-0.515363249835394,0.4260664721061141,-1.149865459430118,0.40580103250710964,0.6607643094948119,0.3183130171897813,-0.9464228048681427,-1.4150795788043746,-0.8679857164793155,0.2063379653095847,1.1779086937284429,-1.4069813117604677,0.4438866610098296,-0.6846932391550018,0.9837037647782629,0.7074765761705128,-0.026121981148123426,0.26334609955108423,-1.2596670997676442,0.12057643131271777,-0.2228697251882912,1.5172808174798214,-0.3607822388656275,-1.2343085251606536,0.24063349067218207,1.1364049791119393,0.2633403530973086,-1.264016189476775,0.6305616569537973,1.740906478193932,1.1521383159795349,0.4417558542162072,-0.3269989648026097,-0.09813785950230726,-1.6810807136413823,-1.827576605637529,1.4896229639427736,0.903831861697616,-0.5233559224975983,-0.33159430092019493,-0.23907677026739704,1.608313251177672,-0.23020182071233755,-0.2609801903076539,1.5829256684885817,0.5783565311063233,0.02370928473237003,1.2088061534644177,1.1610852826621616,1.278595738685094,-0.2900077753585017,0.46001450330711385,0.7449364301052291,0.08568841165667544,-0.005850696282558001,0.5662631568873202,0.8412340992962113,-1.0284220536128037,-0.6210057504165477,0.5517603623937596,-0.37225952382950267,2.07127050199405,-0.9994683008264442,-1.8767504705501081,-0.1468859000992905,-0.3242401085839917,-0.6194549089037942,-1.402868209747293,0.5461888916413118,-0.24064981022065338,0.15077735068298587,0.12848152382007813,-1.0642357203830572,-0.027026970572801998,0.8296094510101899,0.7465935123839681,-0.6407694407733014,0.507384871825311,-1.5095020769160168,-1.1143773870563771,0.5450825133311653,0.6580062090877029,1.1683375833438174,-0.18987720718055978,0.3806765070118497,0.006668785184168497,-0.45011722527892317,-0.5667020187643281,-0.4686176217970763,-0.8102948501801772,1.9621300634936631,1.0963296729653318,-0.744390998855177,0.06109606932606817,0.9575692122100595,2.1552727031196683,-1.2489025655657036,-0.6269140442231745,-0.1994085695924759,0.5008683671773212,0.6142707700965208,-0.5689666807225852,0.23381153121832216,0.5740087648046913,0.22934063883123482,-0.12349881735944526
